date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2023-11-20,神奈川県,12,21,9,1189835,10
2023-11-20,富山県,3,9,3,218270,3
2023-11-20,石川県,1,2,1,61900,1
2023-11-20,福井県,6,51,16,1185420,6
2023-11-20,山梨県,1,2,1,58820,1
2023-11-20,岐阜県,2,4,2,280300,2
2023-11-20,静岡県,7,26,11,857910,7
2023-11-20,愛知県,7,25,9,1160050,7
2023-11-20,三重県,4,10,4,273300,4
2023-11-20,滋賀県,1,2,1,103700,1
2023-11-20,京都府,3,10,3,257900,3
2023-11-20,大阪府,4,12,5,396040,4
2023-11-20,兵庫県,8,17,6,574870,6
2023-11-20,奈良県,4,9,3,287130,4
2023-11-20,岡山県,3,8,3,254080,3
2023-11-20,愛媛県,1,2,1,77300,1
2023-11-20,福岡県,2,6,2,211100,2
2023-11-20,不明,95,266,72,5814331,68
2023-11-21,北海道,2,5,2,156000,2
2023-11-21,青森県,10,165,39,2754800,10
2023-11-21,岩手県,19,71,23,1517000,15
2023-11-21,宮城県,2,5,2,143000,2
2023-11-21,秋田県,1,2,1,64000,1
2023-11-21,福島県,1,2,1,51300,1
2023-11-21,栃木県,2,4,2,117273,2
2023-11-21,千葉県,1,2,1,72900,1
2023-11-21,東京都,14,69,37,3748262,12
2023-11-21,神奈川県,5,10,3,747200,5
2023-11-21,石川県,2,5,2,123050,2
2023-11-21,福井県,8,197,26,5562950,8
2023-11-21,長野県,1,2,1,55300,1
2023-11-21,岐阜県,1,4,1,85000,1
2023-11-21,静岡県,2,4,2,257200,2
2023-11-21,愛知県,6,19,7,620810,6
2023-11-21,三重県,5,15,6,368300,5
2023-11-21,滋賀県,1,2,1,72900,1
2023-11-21,京都府,1,2,1,262400,1
2023-11-21,大阪府,6,22,7,570500,6
2023-11-21,兵庫県,7,13,6,468100,6
2023-11-21,奈良県,4,8,4,384300,4
2023-11-21,岡山県,2,4,2,150200,2
2023-11-21,広島県,1,2,1,64100,1
2023-11-21,山口県,1,2,1,48700,1
2023-11-21,不明,90,232,48,5810710,63
2023-11-22,北海道,4,19,7,490200,4
2023-11-22,青森県,21,167,42,3664818,21
2023-11-22,岩手県,15,57,13,1464009,13
2023-11-22,宮城県,1,15,6,420000,1
2023-11-22,秋田県,1,16,3,288000,1
2023-11-22,栃木県,3,7,3,272764,3
2023-11-22,千葉県,1,2,1,213700,1
2023-11-22,東京都,12,25,11,966577,10
2023-11-22,神奈川県,3,13,3,346170,3
2023-11-22,新潟県,1,2,1,55300,1
2023-11-22,石川県,7,17,7,481450,7
2023-11-22,福井県,7,92,44,5606860,7
2023-11-22,山梨県,1,3,1,87450,1
2023-11-22,岐阜県,1,4,1,105900,1
2023-11-22,静岡県,5,11,5,403700,5
2023-11-22,愛知県,3,7,3,195600,3
2023-11-22,三重県,2,5,2,139620,2
2023-11-22,滋賀県,4,11,4,728010,4
2023-11-22,京都府,2,4,2,104000,2
2023-11-22,大阪府,6,20,6,575540,6
2023-11-22,兵庫県,5,12,4,473050,4
2023-11-22,奈良県,3,13,5,360470,3
2023-11-22,和歌山県,4,9,4,328010,4
2023-11-22,広島県,1,2,1,83900,1
2023-11-22,不明,115,302,100,7417704,88
2023-11-23,北海道,2,6,2,174000,2
2023-11-23,青森県,25,66,24,2166491,24
2023-11-23,岩手県,38,148,48,4193146,35
2023-11-23,宮城県,9,22,10,756636,9
2023-11-23,秋田県,2,5,2,166000,2
2023-11-23,栃木県,2,5,2,105091,2
2023-11-23,千葉県,4,8,4,305950,4
2023-11-23,東京都,27,90,43,5521830,22
2023-11-23,神奈川県,1,3,0,255000,1
2023-11-23,新潟県,1,4,1,81560,1
2023-11-23,石川県,2,8,2,215550,2
2023-11-23,福井県,4,58,16,1281900,4
2023-11-23,山梨県,1,5,1,138250,1
2023-11-23,岐阜県,2,36,13,970450,2
2023-11-23,静岡県,10,34,10,1355220,9
2023-11-23,愛知県,20,81,23,2795759,18
2023-11-23,三重県,4,14,4,481040,4
2023-11-23,京都府,3,15,8,180750,3
2023-11-23,大阪府,16,47,17,1983420,16
2023-11-23,兵庫県,12,31,10,1913850,9
2023-11-23,奈良県,5,10,4,402320,4
2023-11-23,和歌山県,5,12,3,278700,3
2023-11-23,岡山県,3,6,3,216500,3
2023-11-23,広島県,1,2,1,69270,1
2023-11-23,福岡県,1,4,0,0,1
2023-11-23,不明,195,487,130,11979357,157
2023-11-24,北海道,5,15,4,344320,4
2023-11-24,青森県,31,117,36,3271218,29
2023-11-24,岩手県,29,79,29,2717100,25
2023-11-24,宮城県,3,13,3,321000,3
2023-11-24,福島県,1,1,1,49650,1
2023-11-24,栃木県,4,14,4,381600,4
2023-11-24,埼玉県,1,2,1,30150,1
2023-11-24,東京都,15,57,24,2282850,15
2023-11-24,神奈川県,5,13,5,626660,5
2023-11-24,富山県,1,2,1,79900,1
2023-11-24,石川県,2,4,2,110300,2
2023-11-24,福井県,8,137,30,3763223,8
2023-11-24,山梨県,1,4,1,116240,1
2023-11-24,岐阜県,1,2,1,195000,1
2023-11-24,静岡県,12,31,11,995990,12
2023-11-24,愛知県,13,45,14,1827120,13
2023-11-24,三重県,3,10,3,258460,3
2023-11-24,滋賀県,4,18,6,658300,4
2023-11-24,京都府,1,3,0,393600,1
2023-11-24,大阪府,4,11,4,583850,4
2023-11-24,兵庫県,4,10,3,505000,4
2023-11-24,奈良県,6,15,6,424550,6
2023-11-24,和歌山県,1,2,1,99300,1
2023-11-24,鳥取県,1,3,1,92700,1
2023-11-24,岡山県,1,2,1,66300,1
2023-11-24,広島県,1,2,1,81700,1
2023-11-24,徳島県,1,2,1,148670,1
2023-11-24,福岡県,1,5,1,189210,1
2023-11-24,宮崎県,1,2,1,206000,1
2023-11-24,不明,174,463,116,12676737,144
2023-11-25,青森県,21,160,42,4634900,20
2023-11-25,岩手県,19,169,41,4991100,19
2023-11-25,宮城県,3,15,6,693500,3
2023-11-25,茨城県,1,6,2,460400,1
2023-11-25,埼玉県,2,3,1,222900,1
2023-11-25,千葉県,1,2,1,99300,1
2023-11-25,東京都,5,12,5,382170,5
2023-11-25,神奈川県,2,18,5,821650,2
2023-11-25,富山県,2,6,2,273700,2
2023-11-25,石川県,4,15,4,456440,4
2023-11-25,福井県,20,292,58,7545020,20
2023-11-25,長野県,1,2,1,101500,1
2023-11-25,岐阜県,1,2,1,94900,1
2023-11-25,静岡県,8,28,11,1171270,8
2023-11-25,愛知県,8,48,13,1535120,8
2023-11-25,三重県,1,28,10,185700,1
2023-11-25,京都府,4,23,7,969790,4
2023-11-25,大阪府,6,17,6,836350,6
2023-11-25,兵庫県,2,5,2,173450,2
2023-11-25,奈良県,6,15,6,565510,6
2023-11-25,和歌山県,2,13,4,725680,2
2023-11-25,島根県,1,4,1,116600,1
2023-11-25,岡山県,1,2,1,88300,1
2023-11-25,福岡県,1,10,6,0,1
2023-11-25,不明,158,688,135,17033461,129
2023-11-26,青森県,11,60,18,1453091,11
2023-11-26,岩手県,14,82,26,2399818,13
2023-11-26,宮城県,2,4,2,102000,2
2023-11-26,秋田県,2,6,2,250000,2
2023-11-26,栃木県,3,6,3,206182,3
2023-11-26,埼玉県,1,2,1,54500,1
2023-11-26,東京都,15,50,31,2622947,13
2023-11-26,神奈川県,2,4,2,141400,2
2023-11-26,石川県,2,9,3,237330,2
2023-11-26,福井県,11,84,20,2221150,11
2023-11-26,山梨県,1,2,1,71100,1
2023-11-26,長野県,4,4,2,98200,2
2023-11-26,岐阜県,4,18,7,893950,4
2023-11-26,静岡県,6,21,8,858100,6
2023-11-26,愛知県,10,37,11,1184860,10
2023-11-26,三重県,2,5,2,194700,2
2023-11-26,滋賀県,6,31,8,1439510,6
2023-11-26,京都府,1,2,1,72900,1
2023-11-26,大阪府,12,52,17,1473571,12
2023-11-26,兵庫県,7,19,7,623330,7
2023-11-26,奈良県,6,17,5,672750,6
2023-11-26,和歌山県,3,27,6,730050,3
2023-11-26,岡山県,1,2,1,77300,1
2023-11-26,山口県,1,2,1,66300,1
2023-11-26,徳島県,1,2,1,83900,1
2023-11-26,福岡県,2,4,1,476400,2
2023-11-26,不明,106,436,69,9828403,92
2023-11-27,北海道,1,3,1,72000,1
2023-11-27,青森県,12,54,17,1233000,11
2023-11-27,岩手県,10,45,14,836000,10
2023-11-27,宮城県,4,8,4,204000,4
2023-11-27,秋田県,2,23,6,427300,2
2023-11-27,福島県,5,10,4,246300,3
2023-11-27,栃木県,2,4,2,106200,2
2023-11-27,埼玉県,2,4,2,120720,2
2023-11-27,千葉県,6,13,6,590490,6
2023-11-27,東京都,2,4,2,112800,2
2023-11-27,神奈川県,6,12,6,637720,6
2023-11-27,富山県,1,2,1,77300,1
2023-11-27,石川県,1,19,10,469250,1
2023-11-27,福井県,6,18,6,606120,6
2023-11-27,山梨県,2,4,2,346500,2
2023-11-27,岐阜県,1,3,1,69420,1
2023-11-27,静岡県,1,3,1,115950,1
2023-11-27,愛知県,11,33,12,1081850,11
2023-11-27,三重県,1,2,1,187300,1
2023-11-27,滋賀県,1,2,1,77300,1
2023-11-27,京都府,2,8,2,270000,2
2023-11-27,大阪府,7,15,5,338320,5
2023-11-27,兵庫県,1,4,2,382800,1
2023-11-27,香川県,1,2,1,61900,1
2023-11-27,不明,51,234,46,5057340,43
2023-11-28,北海道,1,20,7,406000,1
2023-11-28,青森県,6,14,6,396000,6
2023-11-28,岩手県,21,57,23,1109000,20
2023-11-28,宮城県,2,4,2,113400,2
2023-11-28,栃木県,1,2,1,79091,1
2023-11-28,千葉県,1,2,1,79900,1
2023-11-28,東京都,2,5,2,314050,2
2023-11-28,神奈川県,3,7,3,268570,3
2023-11-28,富山県,1,4,2,117640,1
2023-11-28,石川県,3,6,3,179100,3
2023-11-28,福井県,1,100,16,15000,1
2023-11-28,山梨県,1,2,1,99300,1
2023-11-28,岐阜県,1,2,1,314900,1
2023-11-28,愛知県,5,15,6,566250,5
2023-11-28,滋賀県,4,15,4,478550,4
2023-11-28,京都府,4,12,5,389195,4
2023-11-28,大阪府,2,4,2,102200,2
2023-11-28,兵庫県,3,12,3,500659,3
2023-11-28,奈良県,2,12,2,290414,2
2023-11-28,和歌山県,3,8,3,431400,3
2023-11-28,広島県,1,2,1,61900,1
2023-11-28,福岡県,1,2,1,46900,1
2023-11-28,佐賀県,1,2,0,229400,1
2023-11-28,不明,52,221,148,4651875,43
2023-11-29,北海道,1,2,1,46000,1
2023-11-29,青森県,7,29,11,544300,7
2023-11-29,岩手県,14,37,15,1049500,12
2023-11-29,宮城県,2,6,2,242000,2
2023-11-29,秋田県,1,4,1,116000,1
2023-11-29,福島県,1,2,1,180700,1
2023-11-29,栃木県,1,2,1,44000,1
2023-11-29,埼玉県,1,2,1,68500,1
2023-11-29,千葉県,2,4,2,97800,2
2023-11-29,東京都,12,12,5,468200,6
2023-11-29,神奈川県,4,4,2,326800,2
2023-11-29,石川県,1,2,1,51300,1
2023-11-29,福井県,8,27,8,918150,8
2023-11-29,岐阜県,1,3,1,79650,1
2023-11-29,静岡県,2,6,2,176600,2
2023-11-29,愛知県,5,11,5,456195,5
2023-11-29,三重県,4,8,4,285000,4
2023-11-29,京都府,4,9,4,420520,4
2023-11-29,大阪府,6,17,6,647620,6
2023-11-29,兵庫県,3,6,3,189770,3
2023-11-29,奈良県,1,2,1,46900,1
2023-11-29,高知県,1,2,1,163400,1
2023-11-29,不明,41,176,36,4396970,35
2023-11-30,北海道,1,1,1,14500,1
2023-11-30,青森県,7,54,21,1163400,7
2023-11-30,岩手県,6,12,6,366000,6
2023-11-30,宮城県,2,4,1,188000,1
2023-11-30,秋田県,4,11,4,325550,3
2023-11-30,福島県,1,2,1,44300,1
2023-11-30,栃木県,1,2,1,193900,1
2023-11-30,群馬県,1,2,1,68500,1
2023-11-30,埼玉県,4,6,2,174550,2
2023-11-30,東京都,4,9,4,286100,4
2023-11-30,神奈川県,2,5,2,293350,2
2023-11-30,富山県,1,3,1,74550,1
2023-11-30,福井県,3,86,13,1171500,3
2023-11-30,岐阜県,2,6,3,445300,2
2023-11-30,静岡県,2,4,2,159300,2
2023-11-30,愛知県,8,21,5,975550,6
2023-11-30,三重県,1,2,1,72900,1
2023-11-30,滋賀県,1,2,1,50900,1
2023-11-30,京都府,1,2,1,0,1
2023-11-30,大阪府,3,6,3,443700,3
2023-11-30,奈良県,2,6,2,227500,2
2023-11-30,和歌山県,1,2,1,44300,1
2023-11-30,不明,34,196,20,4484805,29
2023-12-01,青森県,11,244,50,4161800,11
2023-12-01,岩手県,12,117,29,3666200,12
2023-12-01,宮城県,2,7,2,280000,2
2023-12-01,群馬県,1,2,1,220300,1
2023-12-01,東京都,4,14,5,1031050,4
2023-12-01,富山県,1,2,1,77300,1
2023-12-01,福井県,11,303,64,3396500,11
2023-12-01,岐阜県,1,4,1,198600,1
2023-12-01,静岡県,2,4,2,209550,2
2023-12-01,愛知県,6,15,6,483900,6
2023-12-01,三重県,1,5,1,145050,1
2023-12-01,京都府,3,7,3,375450,3
2023-12-01,大阪府,6,14,7,926950,6
2023-12-01,兵庫県,2,6,2,194500,2
2023-12-01,奈良県,4,8,4,426600,4
2023-12-01,和歌山県,2,6,2,214700,2
2023-12-01,岡山県,1,4,1,181520,1
2023-12-01,福岡県,2,4,1,417800,2
2023-12-01,不明,60,281,63,6006290,49
2023-12-02,青森県,16,152,36,3939709,16
2023-12-02,岩手県,27,188,45,6067445,27
2023-12-02,宮城県,1,2,1,114000,1
2023-12-02,茨城県,1,2,1,58300,1
2023-12-02,埼玉県,1,2,1,81700,1
2023-12-02,東京都,6,14,6,844000,6
2023-12-02,神奈川県,6,24,9,1444780,6
2023-12-02,新潟県,1,4,1,167800,1
2023-12-02,富山県,4,14,4,512760,4
2023-12-02,石川県,4,13,3,741950,4
2023-12-02,福井県,18,414,76,9725920,16
2023-12-02,山梨県,1,2,1,88300,1
2023-12-02,長野県,4,6,2,229400,2
2023-12-02,岐阜県,2,8,2,278320,2
2023-12-02,静岡県,3,6,3,381700,3
2023-12-02,愛知県,3,9,3,449080,3
2023-12-02,三重県,3,12,3,626260,3
2023-12-02,滋賀県,5,19,7,792900,5
2023-12-02,京都府,3,15,2,687190,3
2023-12-02,大阪府,5,31,10,1885380,5
2023-12-02,兵庫県,2,9,2,256950,2
2023-12-02,奈良県,8,25,8,1093550,6
2023-12-02,和歌山県,2,4,2,420800,2
2023-12-02,不明,128,420,91,12841960,115
2023-12-03,青森県,14,108,27,2260000,14
2023-12-03,岩手県,17,101,32,2498800,17
2023-12-03,宮城県,1,20,5,440000,1
2023-12-03,秋田県,1,3,1,99000,1
2023-12-03,山形県,1,3,1,163360,1
2023-12-03,福島県,1,2,1,77300,1
2023-12-03,栃木県,1,2,1,68000,1
2023-12-03,埼玉県,2,4,2,321800,2
2023-12-03,千葉県,1,2,1,83900,1
2023-12-03,東京都,4,14,3,543700,4
2023-12-03,神奈川県,3,8,3,337800,3
2023-12-03,富山県,4,8,4,243200,4
2023-12-03,石川県,1,2,1,103700,1
2023-12-03,福井県,14,188,37,5227720,14
2023-12-03,岐阜県,2,4,2,128200,2
2023-12-03,静岡県,8,21,8,629470,8
2023-12-03,愛知県,5,17,5,942320,5
2023-12-03,三重県,2,5,2,156950,2
2023-12-03,京都府,3,6,3,286900,3
2023-12-03,大阪府,2,4,2,266800,2
2023-12-03,兵庫県,2,7,2,226510,2
2023-12-03,徳島県,1,2,1,77300,1
2023-12-03,愛媛県,1,2,1,55300,1
2023-12-03,福岡県,2,6,2,143600,2
2023-12-03,鹿児島県,1,1,1,49650,1
2023-12-03,不明,56,132,51,3127450,47
2023-12-04,北海道,1,3,1,102000,1
2023-12-04,青森県,15,50,18,1386536,15
2023-12-04,岩手県,12,26,12,943900,12
2023-12-04,宮城県,1,4,1,124000,1
2023-12-04,秋田県,3,4,14,87500,3
2023-12-04,栃木県,1,2,1,79091,1
2023-12-04,埼玉県,1,2,1,50900,1
2023-12-04,千葉県,1,2,1,61900,1
2023-12-04,東京都,2,4,2,346000,2
2023-12-04,富山県,1,2,1,83900,1
2023-12-04,石川県,1,2,1,50900,1
2023-12-04,福井県,5,101,19,1931140,5
2023-12-04,岐阜県,1,2,1,50900,1
2023-12-04,静岡県,1,3,1,173650,1
2023-12-04,愛知県,3,15,4,834750,3
2023-12-04,三重県,1,2,1,48370,1
2023-12-04,滋賀県,3,7,3,241250,3
2023-12-04,京都府,1,2,1,58820,1
2023-12-04,大阪府,2,4,2,108700,2
2023-12-04,兵庫県,1,4,1,123670,1
2023-12-04,山口県,1,2,1,68500,1
2023-12-04,宮崎県,1,2,1,213700,1
2023-12-04,不明,17,167,8,1800994,10
2023-12-05,北海道,2,3,2,80150,2
2023-12-05,青森県,6,75,17,1350400,6
2023-12-05,岩手県,10,20,9,676000,9
2023-12-05,東京都,2,11,8,827050,2
2023-12-05,石川県,2,4,2,183600,2
2023-12-05,福井県,6,119,35,3777250,6
2023-12-05,岐阜県,1,2,1,77300,1
2023-12-05,静岡県,2,4,2,246120,2
2023-12-05,愛知県,2,5,2,169450,2
2023-12-05,滋賀県,1,4,1,83900,1
2023-12-05,京都府,2,4,2,291000,2
2023-12-05,奈良県,1,2,1,138900,1
2023-12-05,福岡県,1,2,1,48700,1
2023-12-05,不明,22,193,19,2574150,16
2023-12-06,北海道,2,5,2,208000,2
2023-12-06,青森県,13,95,32,1754300,13
2023-12-06,岩手県,9,20,9,595000,9
2023-12-06,宮城県,1,2,1,54000,1
2023-12-06,秋田県,1,2,1,41400,1
2023-12-06,栃木県,3,6,3,202500,3
2023-12-06,群馬県,1,2,1,207100,1
2023-12-06,埼玉県,2,4,2,220600,2
2023-12-06,東京都,2,8,3,294680,2
2023-12-06,富山県,1,9,1,123300,1
2023-12-06,福井県,6,68,16,1514080,6
2023-12-06,岐阜県,4,14,4,443409,4
2023-12-06,愛知県,2,5,4,544150,2
2023-12-06,滋賀県,1,4,1,80600,1
2023-12-06,京都府,3,13,5,423100,3
2023-12-06,大阪府,1,3,1,82800,1
2023-12-06,兵庫県,6,12,4,512100,4
2023-12-06,岡山県,1,8,3,269600,1
2023-12-06,広島県,1,4,1,106200,1
2023-12-06,不明,23,49,31,1165517,19
2023-12-07,青森県,6,20,9,422150,6
2023-12-07,岩手県,7,21,7,616500,7
2023-12-07,宮城県,4,6,3,182500,3
2023-12-07,東京都,3,26,12,1220500,3
2023-12-07,石川県,1,3,1,73050,1
2023-12-07,福井県,4,186,32,1469900,4
2023-12-07,岐阜県,2,7,2,156000,2
2023-12-07,静岡県,1,2,1,129500,1
2023-12-07,愛知県,2,4,2,97400,2
2023-12-07,三重県,2,4,2,96740,2
2023-12-07,京都府,1,3,1,62373,1
2023-12-07,大阪府,3,7,3,369400,3
2023-12-07,兵庫県,2,5,2,383550,2
2023-12-07,奈良県,1,2,1,52500,1
2023-12-07,広島県,1,2,1,72900,1
2023-12-07,不明,17,28,11,472685,14
2023-12-08,青森県,17,297,64,6396200,17
2023-12-08,岩手県,7,17,11,600418,7
2023-12-08,宮城県,1,2,1,80000,1
2023-12-08,東京都,4,26,17,1618910,4
2023-12-08,富山県,1,2,1,72900,1
2023-12-08,石川県,4,16,6,545200,4
2023-12-08,福井県,11,382,66,8622770,11
2023-12-08,長野県,1,2,1,66300,1
2023-12-08,岐阜県,2,6,2,355100,2
2023-12-08,愛知県,4,15,5,559800,4
2023-12-08,大阪府,2,9,3,268020,2
2023-12-08,兵庫県,1,3,1,88300,1
2023-12-08,奈良県,2,4,2,323800,2
2023-12-08,和歌山県,1,2,1,321500,1
2023-12-08,不明,50,148,44,3484445,41
2023-12-09,北海道,2,7,2,877750,2
2023-12-09,青森県,11,225,42,5364091,11
2023-12-09,岩手県,12,161,41,4386773,12
2023-12-09,茨城県,1,2,1,60500,1
2023-12-09,栃木県,1,2,1,70000,1
2023-12-09,千葉県,1,4,2,299000,1
2023-12-09,東京都,8,22,8,1040190,8
2023-12-09,神奈川県,6,13,6,536900,6
2023-12-09,新潟県,1,2,1,70700,1
2023-12-09,富山県,1,3,1,155650,1
2023-12-09,石川県,4,10,4,311800,4
2023-12-09,福井県,19,280,62,8244880,18
2023-12-09,山梨県,1,4,1,134060,1
2023-12-09,長野県,2,6,3,359500,2
2023-12-09,岐阜県,1,3,1,67400,1
2023-12-09,静岡県,2,4,2,144400,2
2023-12-09,愛知県,7,19,7,674930,7
2023-12-09,三重県,2,7,2,171320,2
2023-12-09,滋賀県,3,11,3,417450,3
2023-12-09,京都府,1,3,1,85550,1
2023-12-09,大阪府,5,12,5,457050,5
2023-12-09,兵庫県,2,5,2,157850,2
2023-12-09,奈良県,2,6,3,243300,2
2023-12-09,和歌山県,3,8,3,274860,3
2023-12-09,岡山県,1,2,1,70700,1
2023-12-09,不明,74,227,72,4994450,69
2023-12-10,青森県,15,83,36,1798600,15
2023-12-10,岩手県,12,39,13,1135300,12
2023-12-10,秋田県,1,2,1,54000,1
2023-12-10,栃木県,1,3,1,135000,1
2023-12-10,千葉県,1,2,1,110300,1
2023-12-10,東京都,1,2,1,66300,1
2023-12-10,神奈川県,2,4,2,196400,2
2023-12-10,新潟県,1,2,1,81700,1
2023-12-10,富山県,1,4,1,101800,1
2023-12-10,石川県,2,8,3,231100,2
2023-12-10,福井県,3,37,9,783100,3
2023-12-10,静岡県,3,6,3,221000,3
2023-12-10,愛知県,2,14,8,431100,2
2023-12-10,三重県,2,4,2,110600,2
2023-12-10,滋賀県,7,21,7,656980,7
2023-12-10,京都府,3,12,3,294320,3
2023-12-10,大阪府,11,72,33,3695900,9
2023-12-10,奈良県,2,4,2,167800,2
2023-12-10,和歌山県,2,4,2,165600,2
2023-12-10,岡山県,1,21,4,635650,1
2023-12-10,広島県,1,2,1,69270,1
2023-12-10,不明,49,219,68,5369560,41
2023-12-11,北海道,1,2,1,46000,1
2023-12-11,青森県,6,13,5,242300,5
2023-12-11,岩手県,3,6,3,184000,3
2023-12-11,秋田県,1,1,12,22000,1
2023-12-11,東京都,1,2,1,99300,1
2023-12-11,石川県,2,4,2,128600,2
2023-12-11,福井県,3,41,10,1315150,3
2023-12-11,愛知県,1,4,2,123800,1
2023-12-11,京都府,2,5,2,152950,2
2023-12-11,兵庫県,1,23,7,520450,1
2023-12-11,和歌山県,2,5,2,154950,2
2023-12-11,不明,29,42,24,799700,19
2023-12-12,青森県,4,6,3,246800,3
2023-12-12,岩手県,5,10,5,330000,4
2023-12-12,宮城県,1,3,1,66000,1
2023-12-12,東京都,1,2,1,207100,1
2023-12-12,神奈川県,1,2,1,48700,1
2023-12-12,石川県,3,6,3,227500,3
2023-12-12,福井県,3,119,17,423150,3
2023-12-12,愛知県,4,31,17,1990810,4
2023-12-12,京都府,1,3,1,89550,1
2023-12-12,大阪府,1,3,1,73050,1
2023-12-12,岡山県,1,2,1,143960,1
2023-12-12,不明,20,20,12,229790,12
2023-12-13,青森県,6,103,21,1215500,6
2023-12-13,岩手県,7,55,14,1345800,7
2023-12-13,埼玉県,1,1,1,46350,1
2023-12-13,千葉県,1,2,1,55300,1
2023-12-13,東京都,1,3,1,73050,1
2023-12-13,富山県,1,2,1,77300,1
2023-12-13,石川県,2,4,2,121670,2
2023-12-13,福井県,3,6,3,238500,3
2023-12-13,大阪府,1,2,1,103700,1
2023-12-13,和歌山県,4,424,94,6077550,2
2023-12-13,山口県,1,1,1,46350,1
2023-12-13,不明,15,180,12,2544393,12
2023-12-14,北海道,1,2,1,52000,1
2023-12-14,青森県,4,41,9,893150,4
2023-12-14,岩手県,3,11,4,286400,3
2023-12-14,千葉県,1,2,1,83900,1
2023-12-14,東京都,2,4,2,220600,2
2023-12-14,神奈川県,4,12,4,348000,4
2023-12-14,新潟県,1,2,1,185100,1
2023-12-14,石川県,1,2,1,48370,1
2023-12-14,福井県,1,3,1,67050,1
2023-12-14,岐阜県,1,4,1,93800,1
2023-12-14,静岡県,1,2,1,185100,1
2023-12-14,愛知県,4,10,4,256340,4
2023-12-14,京都府,1,3,1,73050,1
2023-12-14,大阪府,2,6,2,158820,2
2023-12-14,奈良県,1,2,1,61270,1
2023-12-14,不明,10,43,9,925260,10
2023-12-15,青森県,10,242,61,4920191,10
2023-12-15,岩手県,8,27,11,739000,8
2023-12-15,千葉県,1,2,1,72900,1
2023-12-15,東京都,1,2,1,103700,1
2023-12-15,福井県,13,239,58,4048330,13
2023-12-15,静岡県,1,3,1,78450,1
2023-12-15,愛知県,2,4,2,150200,2
2023-12-15,滋賀県,3,8,3,322400,3
2023-12-15,大阪府,3,22,10,1646800,3
2023-12-15,和歌山県,2,4,2,412000,2
2023-12-15,不明,35,174,58,3633806,35
2023-12-16,青森県,12,129,31,3222400,12
2023-12-16,岩手県,15,42,16,1771500,15
2023-12-16,宮城県,1,5,2,197000,1
2023-12-16,埼玉県,1,4,1,163400,1
2023-12-16,千葉県,3,6,3,354900,3
2023-12-16,東京都,7,24,7,1097560,7
2023-12-16,富山県,1,4,1,104845,1
2023-12-16,石川県,2,6,3,278100,2
2023-12-16,福井県,16,214,51,6697870,16
2023-12-16,岐阜県,3,8,3,674400,3
2023-12-16,静岡県,3,8,3,376100,3
2023-12-16,愛知県,13,49,15,1892917,13
2023-12-16,三重県,1,2,1,130100,1
2023-12-16,滋賀県,6,16,6,599250,6
2023-12-16,京都府,6,20,6,744200,6
2023-12-16,大阪府,6,14,6,645080,6
2023-12-16,兵庫県,3,12,3,353900,3
2023-12-16,奈良県,6,16,6,779200,6
2023-12-16,和歌山県,5,10,5,762070,5
2023-12-16,不明,82,178,93,4827670,77
2023-12-17,青森県,2,5,2,144100,2
2023-12-17,岩手県,3,8,3,280000,3
2023-12-17,東京都,4,8,4,343300,4
2023-12-17,福井県,5,106,23,2034850,5
2023-12-17,山梨県,1,2,1,105900,1
2023-12-17,静岡県,1,5,1,173850,1
2023-12-17,愛知県,6,13,6,521150,6
2023-12-17,三重県,1,2,1,77300,1
2023-12-17,京都府,1,4,1,166800,1
2023-12-17,大阪府,7,21,9,806450,7
2023-12-17,兵庫県,5,6,3,216500,3
2023-12-17,奈良県,1,2,1,110300,1
2023-12-17,愛媛県,1,1,1,51877,1
2023-12-17,不明,23,43,18,1245379,18
2023-12-18,青森県,1,17,4,255000,1
2023-12-18,岩手県,5,13,5,405700,5
2023-12-18,宮城県,1,3,1,69000,1
2023-12-18,秋田県,1,1,12,22000,1
2023-12-18,福島県,1,3,1,86100,1
2023-12-18,群馬県,1,13,8,534950,1
2023-12-18,東京都,5,29,13,1066950,5
2023-12-18,福井県,2,8,4,78200,2
2023-12-18,大阪府,2,4,2,95270,2
2023-12-18,不明,17,36,21,805578,15
2023-12-19,岩手県,1,2,1,74000,1
2023-12-19,栃木県,1,3,1,63000,1
2023-12-19,神奈川県,1,2,1,185100,1
2023-12-19,福井県,4,132,11,2512980,4
2023-12-19,愛知県,1,6,1,134950,1
2023-12-19,大分県,1,2,1,57500,1
2023-12-19,不明,12,23,10,961000,10
2023-12-20,青森県,3,5,3,121800,3
2023-12-20,岩手県,3,10,5,226000,3
2023-12-20,東京都,1,2,1,72900,1
2023-12-20,石川県,1,2,1,77300,1
2023-12-20,福井県,2,60,12,803000,2
2023-12-20,滋賀県,1,2,1,74900,1
2023-12-20,京都府,1,3,1,73050,1
2023-12-20,大阪府,1,4,1,145800,1
2023-12-20,兵庫県,1,4,1,145800,1
2023-12-20,不明,17,57,26,1942820,15
2023-12-21,青森県,4,8,4,248000,4
2023-12-21,岩手県,3,7,3,210200,3
2023-12-21,東京都,1,2,1,48700,1
2023-12-21,神奈川県,1,2,1,149900,1
2023-12-21,富山県,1,2,1,46900,1
2023-12-21,福井県,1,50,0,7500,1
2023-12-21,愛知県,1,2,1,207100,1
2023-12-21,京都府,1,2,1,46900,1
