date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2024-01-18,青森県,1,2,1,56000,1
2024-01-18,岩手県,3,7,3,173600,3
2024-01-18,石川県,1,2,1,44190,1
2024-01-18,福井県,1,60,12,1318000,1
2024-01-18,不明,24,116,10,2861200,20
2024-01-19,北海道,2,5,1,100000,1
2024-01-19,青森県,2,47,11,802400,2
2024-01-19,岩手県,2,5,2,141000,2
2024-01-19,神奈川県,1,1,1,54600,1
2024-01-19,富山県,1,3,1,79650,1
2024-01-19,福井県,3,29,6,566950,3
2024-01-19,静岡県,2,5,2,327450,2
2024-01-19,愛知県,1,4,1,79280,1
2024-01-19,三重県,1,4,0,53100,1
2024-01-19,大阪府,2,6,2,390300,2
2024-01-19,不明,22,179,5,3537893,22
2024-01-20,青森県,5,149,36,3683800,5
2024-01-20,岩手県,3,14,5,594000,3
2024-01-20,福島県,1,2,1,94900,1
2024-01-20,東京都,4,12,4,723400,4
2024-01-20,石川県,3,27,7,751000,3
2024-01-20,福井県,7,85,18,2239240,7
2024-01-20,岐阜県,1,4,1,127500,1
2024-01-20,静岡県,1,2,1,88300,1
2024-01-20,愛知県,1,2,1,88300,1
2024-01-20,滋賀県,2,11,2,433400,2
2024-01-20,京都府,2,4,2,170000,2
2024-01-20,大阪府,1,2,1,218100,1
2024-01-20,兵庫県,1,5,1,182250,1
2024-01-20,奈良県,2,8,3,358550,2
2024-01-20,和歌山県,1,4,1,159180,1
2024-01-20,島根県,1,2,1,94900,1
2024-01-20,香川県,1,8,3,205680,1
2024-01-20,不明,81,294,56,9636483,80
2024-01-21,岩手県,2,7,3,344000,2
2024-01-21,宮城県,1,6,1,164500,1
2024-01-21,山形県,1,3,1,141250,1
2024-01-21,石川県,1,2,1,48700,1
2024-01-21,福井県,8,75,19,1608230,6
2024-01-21,静岡県,1,3,1,224550,1
2024-01-21,愛知県,1,3,1,128160,1
2024-01-21,京都府,1,5,1,116680,1
2024-01-21,奈良県,1,2,1,52800,1
2024-01-21,不明,39,189,24,4805200,34
2024-01-22,北海道,2,2,1,264600,1
2024-01-22,青森県,2,4,2,127000,2
2024-01-22,東京都,4,24,11,817790,3
2024-01-22,福井県,4,16,6,545940,4
2024-01-22,静岡県,4,4,2,88380,2
2024-01-22,愛知県,2,16,8,1203490,2
2024-01-22,滋賀県,1,2,1,68500,1
2024-01-22,和歌山県,1,2,1,51480,1
2024-01-22,不明,14,206,16,3276500,10
2024-01-23,青森県,1,2,1,62000,1
2024-01-23,群馬県,1,2,1,73450,1
2024-01-23,神奈川県,1,2,1,72900,1
2024-01-23,石川県,2,4,2,143600,2
2024-01-23,不明,18,136,10,2581710,16
2024-01-24,岩手県,2,21,6,513000,2
2024-01-24,東京都,1,2,1,92700,1
2024-01-24,福井県,1,300,44,4800000,1
2024-01-24,愛知県,1,5,1,95550,1
2024-01-24,不明,19,64,11,1802149,17
2024-01-25,神奈川県,1,4,1,88600,1
2024-01-25,福井県,1,4,1,84200,1
2024-01-25,岐阜県,1,4,1,176600,1
2024-01-25,愛知県,1,2,1,54640,1
2024-01-25,兵庫県,2,7,2,170450,2
2024-01-25,福岡県,1,2,1,149900,1
2024-01-25,不明,33,153,16,3889530,24
2024-01-26,青森県,3,6,3,198000,3
2024-01-26,東京都,3,8,3,505000,3
2024-01-26,石川県,1,2,1,48700,1
2024-01-26,福井県,2,45,7,908100,2
2024-01-26,岐阜県,2,4,2,123800,2
2024-01-26,静岡県,1,2,1,231300,1
2024-01-26,愛知県,1,4,2,97400,1
2024-01-26,京都府,1,2,0,55300,1
2024-01-26,大阪府,1,2,1,75100,1
2024-01-26,兵庫県,3,10,3,451320,3
2024-01-26,不明,47,318,26,5256630,38
2024-01-27,青森県,2,15,15,171400,2
2024-01-27,岩手県,7,31,9,1033100,7
2024-01-27,埼玉県,1,5,2,210850,1
2024-01-27,千葉県,1,2,1,116900,1
2024-01-27,東京都,3,7,3,413550,3
2024-01-27,神奈川県,1,1,1,62850,1
2024-01-27,富山県,1,7,2,188450,1
2024-01-27,石川県,1,2,1,88300,1
2024-01-27,福井県,4,45,11,1238050,4
2024-01-27,愛知県,4,21,5,541937,4
2024-01-27,京都府,1,2,1,198300,1
2024-01-27,大阪府,3,44,10,953400,3
2024-01-27,兵庫県,1,2,1,198300,1
2024-01-27,奈良県,2,5,2,249350,2
2024-01-27,和歌山県,1,4,2,176600,1
2024-01-27,沖縄県,1,6,1,149100,1
2024-01-27,不明,64,224,39,10029060,56
2024-01-28,青森県,3,100,25,1620000,3
2024-01-28,岩手県,1,13,3,429000,1
2024-01-28,福井県,1,27,7,715750,1
2024-01-28,静岡県,1,2,1,72900,1
2024-01-28,大阪府,2,5,2,327850,2
2024-01-28,不明,32,150,19,3249300,29
2024-01-29,岩手県,1,1,1,39600,1
2024-01-29,東京都,2,6,2,561900,2
2024-01-29,石川県,1,13,10,290150,1
2024-01-29,福井県,1,2,1,72900,1
2024-01-29,大阪府,1,2,1,51780,1
2024-01-29,兵庫県,2,6,2,121970,2
2024-01-29,不明,15,169,18,3160230,13
2024-01-30,青森県,1,30,7,540000,1
2024-01-30,東京都,1,3,1,86250,1
2024-01-30,福井県,1,6,1,110600,1
2024-01-30,静岡県,1,2,1,165300,1
2024-01-30,三重県,1,2,1,72900,1
2024-01-30,不明,10,81,4,1507960,9
2024-01-31,岩手県,2,4,2,105200,2
2024-01-31,京都府,1,3,1,88230,1
2024-01-31,不明,19,44,17,2098381,17
2024-02-01,福井県,1,2,1,79500,1
2024-02-01,山梨県,1,2,1,54640,1
2024-02-01,滋賀県,1,42,9,1546300,1
2024-02-01,京都府,1,5,1,106050,1
2024-02-01,不明,8,50,4,1005957,6
2024-02-02,栃木県,2,4,2,115000,2
2024-02-02,東京都,2,7,2,258450,2
2024-02-02,福井県,7,29,7,575970,7
2024-02-02,静岡県,1,2,1,44300,1
2024-02-02,三重県,1,2,1,48370,1
2024-02-02,不明,33,205,17,5214112,31
2024-02-03,東京都,6,10,4,319250,4
2024-02-03,富山県,1,4,2,110600,1
2024-02-03,石川県,3,7,3,197800,3
2024-02-03,福井県,6,76,11,1605641,6
2024-02-03,岐阜県,1,4,1,86320,1
2024-02-03,愛知県,3,13,4,410050,3
2024-02-03,三重県,1,4,1,103040,1
2024-02-03,滋賀県,1,2,1,90500,1
2024-02-03,兵庫県,1,4,1,97112,1
2024-02-03,和歌山県,2,18,4,493300,2
2024-02-03,不明,37,134,29,3071532,38
2024-02-04,福井県,1,8,1,195860,1
2024-02-04,愛知県,1,2,1,44300,1
2024-02-04,奈良県,1,3,1,327520,1
2024-02-04,不明,11,24,4,614990,9
2024-02-05,東京都,1,3,2,95160,1
2024-02-05,神奈川県,1,1,1,113450,1
2024-02-05,大阪府,3,8,0,105290,3
2024-02-05,不明,20,158,11,3522720,17
2024-02-06,不明,11,94,7,2311440,8
2024-02-07,京都府,1,4,1,189800,1
2024-02-07,不明,6,16,7,825700,5
